"Start time UTC","End time UTC","Electricity consumption in Finland"
"2023-03-03T22:00:00.000Z","2023-03-03T23:00:00.000Z","9094"
"2023-03-03T23:00:00.000Z","2023-03-04T00:00:00.000Z","8850"
"2023-03-04T00:00:00.000Z","2023-03-04T01:00:00.000Z","8755"
"2023-03-04T01:00:00.000Z","2023-03-04T02:00:00.000Z","8706"
"2023-03-04T02:00:00.000Z","2023-03-04T03:00:00.000Z","8758"
"2023-03-04T03:00:00.000Z","2023-03-04T04:00:00.000Z","8839"
"2023-03-04T04:00:00.000Z","2023-03-04T05:00:00.000Z","9005"
"2023-03-04T05:00:00.000Z","2023-03-04T06:00:00.000Z","8934"
"2023-03-04T06:00:00.000Z","2023-03-04T07:00:00.000Z","9165"
"2023-03-04T07:00:00.000Z","2023-03-04T08:00:00.000Z","9386"
"2023-03-04T08:00:00.000Z","2023-03-04T09:00:00.000Z","9536"
"2023-03-04T09:00:00.000Z","2023-03-04T10:00:00.000Z","9559"
"2023-03-04T10:00:00.000Z","2023-03-04T11:00:00.000Z","9487"
"2023-03-04T11:00:00.000Z","2023-03-04T12:00:00.000Z","9358"
"2023-03-04T12:00:00.000Z","2023-03-04T13:00:00.000Z","9308"
"2023-03-04T13:00:00.000Z","2023-03-04T14:00:00.000Z","9377"
"2023-03-04T14:00:00.000Z","2023-03-04T15:00:00.000Z","9434"
"2023-03-04T15:00:00.000Z","2023-03-04T16:00:00.000Z","9628"
"2023-03-04T16:00:00.000Z","2023-03-04T17:00:00.000Z","10052"
"2023-03-04T17:00:00.000Z","2023-03-04T18:00:00.000Z","10120"
"2023-03-04T18:00:00.000Z","2023-03-04T19:00:00.000Z","9888"
"2023-03-04T19:00:00.000Z","2023-03-04T20:00:00.000Z","9530"
"2023-03-04T20:00:00.000Z","2023-03-04T21:00:00.000Z","9693"
"2023-03-04T21:00:00.000Z","2023-03-04T22:00:00.000Z","9568"
"2023-03-04T22:00:00.000Z","2023-03-04T23:00:00.000Z","9240"
"2023-03-04T23:00:00.000Z","2023-03-05T00:00:00.000Z","8996"
"2023-03-05T00:00:00.000Z","2023-03-05T01:00:00.000Z","8836"
"2023-03-05T01:00:00.000Z","2023-03-05T02:00:00.000Z","8749"
"2023-03-05T02:00:00.000Z","2023-03-05T03:00:00.000Z","8713"
"2023-03-05T03:00:00.000Z","2023-03-05T04:00:00.000Z","8744"
"2023-03-05T04:00:00.000Z","2023-03-05T05:00:00.000Z","8927"
"2023-03-05T05:00:00.000Z","2023-03-05T06:00:00.000Z","8805"
"2023-03-05T06:00:00.000Z","2023-03-05T07:00:00.000Z","9041"
"2023-03-05T07:00:00.000Z","2023-03-05T08:00:00.000Z","9218"
"2023-03-05T08:00:00.000Z","2023-03-05T09:00:00.000Z","9279"
"2023-03-05T09:00:00.000Z","2023-03-05T10:00:00.000Z","9344"
"2023-03-05T10:00:00.000Z","2023-03-05T11:00:00.000Z","9366"
"2023-03-05T11:00:00.000Z","2023-03-05T12:00:00.000Z","9332"
"2023-03-05T12:00:00.000Z","2023-03-05T13:00:00.000Z","9266"
"2023-03-05T13:00:00.000Z","2023-03-05T14:00:00.000Z","9322"
"2023-03-05T14:00:00.000Z","2023-03-05T15:00:00.000Z","9358"
"2023-03-05T15:00:00.000Z","2023-03-05T16:00:00.000Z","9485"
"2023-03-05T16:00:00.000Z","2023-03-05T17:00:00.000Z","9819"
"2023-03-05T17:00:00.000Z","2023-03-05T18:00:00.000Z","9990"
"2023-03-05T18:00:00.000Z","2023-03-05T19:00:00.000Z","9780"
"2023-03-05T19:00:00.000Z","2023-03-05T20:00:00.000Z","9515"
"2023-03-05T20:00:00.000Z","2023-03-05T21:00:00.000Z","9753"
"2023-03-05T21:00:00.000Z","2023-03-05T22:00:00.000Z","9698"
"2023-03-05T22:00:00.000Z","2023-03-05T23:00:00.000Z","9539"
"2023-03-05T23:00:00.000Z","2023-03-06T00:00:00.000Z","9387"
"2023-03-06T00:00:00.000Z","2023-03-06T01:00:00.000Z","9370"
"2023-03-06T01:00:00.000Z","2023-03-06T02:00:00.000Z","9366"
"2023-03-06T02:00:00.000Z","2023-03-06T03:00:00.000Z","9491"
"2023-03-06T03:00:00.000Z","2023-03-06T04:00:00.000Z","9834"
"2023-03-06T04:00:00.000Z","2023-03-06T05:00:00.000Z","10534"
"2023-03-06T05:00:00.000Z","2023-03-06T06:00:00.000Z","10802"
"2023-03-06T06:00:00.000Z","2023-03-06T07:00:00.000Z","11031"
"2023-03-06T07:00:00.000Z","2023-03-06T08:00:00.000Z","11063"
"2023-03-06T08:00:00.000Z","2023-03-06T09:00:00.000Z","10912"
"2023-03-06T09:00:00.000Z","2023-03-06T10:00:00.000Z","10777"
"2023-03-06T10:00:00.000Z","2023-03-06T11:00:00.000Z","10669"
"2023-03-06T11:00:00.000Z","2023-03-06T12:00:00.000Z","10619"
"2023-03-06T12:00:00.000Z","2023-03-06T13:00:00.000Z","10653"
"2023-03-06T13:00:00.000Z","2023-03-06T14:00:00.000Z","10590"
"2023-03-06T14:00:00.000Z","2023-03-06T15:00:00.000Z","10546"
"2023-03-06T15:00:00.000Z","2023-03-06T16:00:00.000Z","10627"
"2023-03-06T16:00:00.000Z","2023-03-06T17:00:00.000Z","10879"
"2023-03-06T17:00:00.000Z","2023-03-06T18:00:00.000Z","11125"
"2023-03-06T18:00:00.000Z","2023-03-06T19:00:00.000Z","11088"
"2023-03-06T19:00:00.000Z","2023-03-06T20:00:00.000Z","10879"
"2023-03-06T20:00:00.000Z","2023-03-06T21:00:00.000Z","11117"
"2023-03-06T21:00:00.000Z","2023-03-06T22:00:00.000Z","10973"
"2023-03-06T22:00:00.000Z","2023-03-06T23:00:00.000Z","10777"
"2023-03-06T23:00:00.000Z","2023-03-07T00:00:00.000Z","10586"
"2023-03-07T00:00:00.000Z","2023-03-07T01:00:00.000Z","10473"
"2023-03-07T01:00:00.000Z","2023-03-07T02:00:00.000Z","10511"
"2023-03-07T02:00:00.000Z","2023-03-07T03:00:00.000Z","10608"
"2023-03-07T03:00:00.000Z","2023-03-07T04:00:00.000Z","10969"
"2023-03-07T04:00:00.000Z","2023-03-07T05:00:00.000Z","11617"
"2023-03-07T05:00:00.000Z","2023-03-07T06:00:00.000Z","11750"
"2023-03-07T06:00:00.000Z","2023-03-07T07:00:00.000Z","11863"
"2023-03-07T07:00:00.000Z","2023-03-07T08:00:00.000Z","11857"
