"start","end","consumption prediction"
"2024-02-14T20:00:00.000Z","2024-02-14T20:15:00.000Z","11915.7"
"2024-02-14T21:00:00.000Z","2024-02-14T21:15:00.000Z","11955.5"
"2024-02-14T22:00:00.000Z","2024-02-14T22:15:00.000Z","10998.6"
"2024-02-14T23:00:00.000Z","2024-02-14T23:15:00.000Z","10772.8"
"2024-02-15T00:00:00.000Z","2024-02-15T00:15:00.000Z","10635.7"
"2024-02-15T01:00:00.000Z","2024-02-15T01:15:00.000Z","10611.6"
"2024-02-15T02:00:00.000Z","2024-02-15T02:15:00.000Z","10615.4"
"2024-02-15T03:00:00.000Z","2024-02-15T03:15:00.000Z","10726.8"
"2024-02-15T04:00:00.000Z","2024-02-15T04:15:00.000Z","11081.2"
"2024-02-15T05:00:00.000Z","2024-02-15T05:15:00.000Z","11667.6"
"2024-02-15T06:00:00.000Z","2024-02-15T06:15:00.000Z","11923.6"
"2024-02-15T07:00:00.000Z","2024-02-15T07:15:00.000Z","11986.6"
"2024-02-15T08:00:00.000Z","2024-02-15T08:15:00.000Z","12002.3"
"2024-02-15T09:00:00.000Z","2024-02-15T09:15:00.000Z","12012"
"2024-02-15T10:00:00.000Z","2024-02-15T10:15:00.000Z","12030.3"
"2024-02-15T11:00:00.000Z","2024-02-15T11:15:00.000Z","11335.1"
"2024-02-15T12:00:00.000Z","2024-02-15T12:15:00.000Z","11219.5"
"2024-02-15T13:00:00.000Z","2024-02-15T13:15:00.000Z","11219.1"
"2024-02-15T14:00:00.000Z","2024-02-15T14:15:00.000Z","11175.6"
"2024-02-15T15:00:00.000Z","2024-02-15T15:15:00.000Z","11169.9"
"2024-02-15T16:00:00.000Z","2024-02-15T16:15:00.000Z","11197.6"
"2024-02-15T17:00:00.000Z","2024-02-15T17:15:00.000Z","11148.3"
"2024-02-15T18:00:00.000Z","2024-02-15T18:15:00.000Z","11146.8"
"2024-02-15T19:00:00.000Z","2024-02-15T19:15:00.000Z","10871.6"
"2024-02-15T20:00:00.000Z","2024-02-15T20:15:00.000Z","10432.8"
"2024-02-15T21:00:00.000Z","2024-02-15T21:15:00.000Z","10501.9"
"2024-02-15T22:00:00.000Z","2024-02-15T22:15:00.000Z","10243.7"
"2024-02-15T23:00:00.000Z","2024-02-15T23:15:00.000Z","9960.2"
"2024-02-16T00:00:00.000Z","2024-02-16T00:15:00.000Z","9733.4"
"2024-02-16T01:00:00.000Z","2024-02-16T01:15:00.000Z","9530.3"
"2024-02-16T02:00:00.000Z","2024-02-16T02:15:00.000Z","9538.2"
"2024-02-16T03:00:00.000Z","2024-02-16T03:15:00.000Z","9667.8"
"2024-02-16T04:00:00.000Z","2024-02-16T04:15:00.000Z","10049.7"
"2024-02-16T05:00:00.000Z","2024-02-16T05:15:00.000Z","10631.2"
"2024-02-16T06:00:00.000Z","2024-02-16T06:15:00.000Z","10900.3"
"2024-02-16T07:00:00.000Z","2024-02-16T07:15:00.000Z","10891.4"
"2024-02-16T08:00:00.000Z","2024-02-16T08:15:00.000Z","10915.5"
"2024-02-16T09:00:00.000Z","2024-02-16T09:15:00.000Z","10890.1"
"2024-02-16T10:00:00.000Z","2024-02-16T10:15:00.000Z","11022.8"
"2024-02-16T11:00:00.000Z","2024-02-16T11:15:00.000Z","11023.1"
"2024-02-16T12:00:00.000Z","2024-02-16T12:15:00.000Z","10944.4"
"2024-02-16T13:00:00.000Z","2024-02-16T13:15:00.000Z","10911.2"
"2024-02-16T14:00:00.000Z","2024-02-16T14:15:00.000Z","10866.5"
"2024-02-16T15:00:00.000Z","2024-02-16T15:15:00.000Z","10906.6"
"2024-02-16T16:00:00.000Z","2024-02-16T16:15:00.000Z","11035.4"
"2024-02-16T17:00:00.000Z","2024-02-16T17:15:00.000Z","11028.3"
"2024-02-16T18:00:00.000Z","2024-02-16T18:15:00.000Z","11005.7"
"2024-02-16T19:00:00.000Z","2024-02-16T19:15:00.000Z","10673.3"
"2024-02-16T20:00:00.000Z","2024-02-16T20:15:00.000Z","10363.9"
"2024-02-16T21:00:00.000Z","2024-02-16T21:15:00.000Z","10316.9"
"2024-02-16T22:00:00.000Z","2024-02-16T22:15:00.000Z","9996.7"
"2024-02-16T23:00:00.000Z","2024-02-16T23:15:00.000Z","9771.8"
"2024-02-17T00:00:00.000Z","2024-02-17T00:15:00.000Z","9655.5"
"2024-02-17T01:00:00.000Z","2024-02-17T01:15:00.000Z","9409.5"
"2024-02-17T02:00:00.000Z","2024-02-17T02:15:00.000Z","9246"
"2024-02-17T03:00:00.000Z","2024-02-17T03:15:00.000Z","9299.1"
"2024-02-17T04:00:00.000Z","2024-02-17T04:15:00.000Z","9435.6"
"2024-02-17T05:00:00.000Z","2024-02-17T05:15:00.000Z","9659.8"
"2024-02-17T06:00:00.000Z","2024-02-17T06:15:00.000Z","9789.7"
"2024-02-17T07:00:00.000Z","2024-02-17T07:15:00.000Z","10026.7"
"2024-02-17T08:00:00.000Z","2024-02-17T08:15:00.000Z","10336.2"
"2024-02-17T09:00:00.000Z","2024-02-17T09:15:00.000Z","10435.8"
"2024-02-17T10:00:00.000Z","2024-02-17T10:15:00.000Z","10612.6"
"2024-02-17T11:00:00.000Z","2024-02-17T11:15:00.000Z","10763.5"
"2024-02-17T12:00:00.000Z","2024-02-17T12:15:00.000Z","10894.3"
"2024-02-17T13:00:00.000Z","2024-02-17T13:15:00.000Z","10935"
"2024-02-17T14:00:00.000Z","2024-02-17T14:15:00.000Z","11000.8"
"2024-02-17T15:00:00.000Z","2024-02-17T15:15:00.000Z","11379.6"
"2024-02-17T16:00:00.000Z","2024-02-17T16:15:00.000Z","11716.4"
"2024-02-17T17:00:00.000Z","2024-02-17T17:15:00.000Z","11808.4"
"2024-02-17T18:00:00.000Z","2024-02-17T18:15:00.000Z","11702.8"
"2024-02-17T19:00:00.000Z","2024-02-17T19:15:00.000Z","11461.2"
"2024-02-17T20:00:00.000Z","2024-02-17T20:15:00.000Z","11155.5"
"2024-02-17T21:00:00.000Z","2024-02-17T21:15:00.000Z","11261.9"
"2024-02-17T22:00:00.000Z","2024-02-17T22:15:00.000Z","10907.4"
"2024-02-17T23:00:00.000Z","2024-02-17T23:15:00.000Z","10739.4"
"2024-02-18T00:00:00.000Z","2024-02-18T00:15:00.000Z","10391.2"
"2024-02-18T01:00:00.000Z","2024-02-18T01:15:00.000Z","10443.9"
"2024-02-18T02:00:00.000Z","2024-02-18T02:15:00.000Z","10456.2"
"2024-02-18T03:00:00.000Z","2024-02-18T03:15:00.000Z","10431"
"2024-02-18T04:00:00.000Z","2024-02-18T04:15:00.000Z","10495.5"
"2024-02-18T05:00:00.000Z","2024-02-18T05:15:00.000Z","10640.1"
"2024-02-18T06:00:00.000Z","2024-02-18T06:15:00.000Z","10686.9"
"2024-02-18T07:00:00.000Z","2024-02-18T07:15:00.000Z","10723.1"
"2024-02-18T08:00:00.000Z","2024-02-18T08:15:00.000Z","10841.9"
"2024-02-18T09:00:00.000Z","2024-02-18T09:15:00.000Z","10895.8"
"2024-02-18T10:00:00.000Z","2024-02-18T10:15:00.000Z","10962.2"
"2024-02-18T11:00:00.000Z","2024-02-18T11:15:00.000Z","10873.7"
"2024-02-18T12:00:00.000Z","2024-02-18T12:15:00.000Z","10755.2"
"2024-02-18T13:00:00.000Z","2024-02-18T13:15:00.000Z","10691.2"
"2024-02-18T14:00:00.000Z","2024-02-18T14:15:00.000Z","10730.1"
"2024-02-18T15:00:00.000Z","2024-02-18T15:15:00.000Z","10918.9"
"2024-02-18T16:00:00.000Z","2024-02-18T16:15:00.000Z","11253.7"
"2024-02-18T17:00:00.000Z","2024-02-18T17:15:00.000Z","11545"
"2024-02-18T18:00:00.000Z","2024-02-18T18:15:00.000Z","11599.5"
"2024-02-18T19:00:00.000Z","2024-02-18T19:15:00.000Z","11420.2"
"2024-02-18T20:00:00.000Z","2024-02-18T20:15:00.000Z","11210.4"
"2024-02-18T21:00:00.000Z","2024-02-18T21:15:00.000Z","11432.1"
"2024-02-18T22:00:00.000Z","2024-02-18T22:15:00.000Z","11243"
"2024-02-18T23:00:00.000Z","2024-02-18T23:15:00.000Z","11111.1"
"2024-02-19T00:00:00.000Z","2024-02-19T00:15:00.000Z","10933.7"
"2024-02-19T01:00:00.000Z","2024-02-19T01:15:00.000Z","10804"
"2024-02-19T02:00:00.000Z","2024-02-19T02:15:00.000Z","10849"
"2024-02-19T03:00:00.000Z","2024-02-19T03:15:00.000Z","10891.6"
"2024-02-19T04:00:00.000Z","2024-02-19T04:15:00.000Z","11252.8"
"2024-02-19T05:00:00.000Z","2024-02-19T05:15:00.000Z","11875.9"
"2024-02-19T06:00:00.000Z","2024-02-19T06:15:00.000Z","12101.5"
"2024-02-19T07:00:00.000Z","2024-02-19T07:15:00.000Z","12155.2"
"2024-02-19T08:00:00.000Z","2024-02-19T08:15:00.000Z","12164.7"
"2024-02-19T09:00:00.000Z","2024-02-19T09:15:00.000Z","12037"
"2024-02-19T10:00:00.000Z","2024-02-19T10:15:00.000Z","11937.2"
"2024-02-19T11:00:00.000Z","2024-02-19T11:15:00.000Z","11898.9"
"2024-02-19T12:00:00.000Z","2024-02-19T12:15:00.000Z","11765.8"
"2024-02-19T13:00:00.000Z","2024-02-19T13:15:00.000Z","11726.3"
"2024-02-19T14:00:00.000Z","2024-02-19T14:15:00.000Z","11664.9"
"2024-02-19T15:00:00.000Z","2024-02-19T15:15:00.000Z","11703.3"
"2024-02-19T16:00:00.000Z","2024-02-19T16:15:00.000Z","11831.5"
"2024-02-19T17:00:00.000Z","2024-02-19T17:15:00.000Z","11910.4"
"2024-02-19T18:00:00.000Z","2024-02-19T18:15:00.000Z","11841.4"
"2024-02-19T19:00:00.000Z","2024-02-19T19:15:00.000Z","11586.3"
"2024-02-19T20:00:00.000Z","2024-02-19T20:15:00.000Z","11259.5"
"2024-02-19T21:00:00.000Z","2024-02-19T21:15:00.000Z","11328.9"
"2024-02-19T22:00:00.000Z","2024-02-19T22:15:00.000Z","11026.6"
"2024-02-19T23:00:00.000Z","2024-02-19T23:15:00.000Z","10781.8"
"2024-02-20T00:00:00.000Z","2024-02-20T00:15:00.000Z","10551.5"
"2024-02-20T01:00:00.000Z","2024-02-20T01:15:00.000Z","10483.5"
"2024-02-20T02:00:00.000Z","2024-02-20T02:15:00.000Z","10422"
"2024-02-20T03:00:00.000Z","2024-02-20T03:15:00.000Z","10491"
"2024-02-20T04:00:00.000Z","2024-02-20T04:15:00.000Z","10898.7"
"2024-02-20T05:00:00.000Z","2024-02-20T05:15:00.000Z","11378.2"
"2024-02-20T06:00:00.000Z","2024-02-20T06:15:00.000Z","11534"
"2024-02-20T07:00:00.000Z","2024-02-20T07:15:00.000Z","11577.8"
"2024-02-20T08:00:00.000Z","2024-02-20T08:15:00.000Z","11629.5"
"2024-02-20T09:00:00.000Z","2024-02-20T09:15:00.000Z","11576.8"
"2024-02-20T10:00:00.000Z","2024-02-20T10:15:00.000Z","11663.2"
"2024-02-20T11:00:00.000Z","2024-02-20T11:15:00.000Z","11616.2"
"2024-02-20T12:00:00.000Z","2024-02-20T12:15:00.000Z","11492"
"2024-02-20T13:00:00.000Z","2024-02-20T13:15:00.000Z","11408"
"2024-02-20T14:00:00.000Z","2024-02-20T14:15:00.000Z","11314.1"
"2024-02-20T15:00:00.000Z","2024-02-20T15:15:00.000Z","11368.3"
"2024-02-20T16:00:00.000Z","2024-02-20T16:15:00.000Z","11515.1"
"2024-02-20T17:00:00.000Z","2024-02-20T17:15:00.000Z","11597.3"
"2024-02-20T18:00:00.000Z","2024-02-20T18:15:00.000Z","11547.6"
"2024-02-20T19:00:00.000Z","2024-02-20T19:15:00.000Z","11353.2"
"2024-02-20T20:00:00.000Z","2024-02-20T20:15:00.000Z","11032.4"
"2024-02-20T21:00:00.000Z","2024-02-20T21:15:00.000Z","11014.5"
"2024-02-20T22:00:00.000Z","2024-02-20T22:15:00.000Z","10658.2"
"2024-02-20T23:00:00.000Z","2024-02-20T23:15:00.000Z","10451.6"
"2024-02-21T00:00:00.000Z","2024-02-21T00:15:00.000Z","10264.1"
"2024-02-21T01:00:00.000Z","2024-02-21T01:15:00.000Z","10190.4"
"2024-02-21T02:00:00.000Z","2024-02-21T02:15:00.000Z","10171.7"
"2024-02-21T03:00:00.000Z","2024-02-21T03:15:00.000Z","10274.1"
"2024-02-21T04:00:00.000Z","2024-02-21T04:15:00.000Z","10621.7"
"2024-02-21T05:00:00.000Z","2024-02-21T05:15:00.000Z","11121.2"
"2024-02-21T06:00:00.000Z","2024-02-21T06:15:00.000Z","11350.4"
"2024-02-21T07:00:00.000Z","2024-02-21T07:15:00.000Z","11512.9"
"2024-02-21T08:00:00.000Z","2024-02-21T08:15:00.000Z","11452"
"2024-02-21T09:00:00.000Z","2024-02-21T09:15:00.000Z","11351.9"
"2024-02-21T10:00:00.000Z","2024-02-21T10:15:00.000Z","11377.4"
"2024-02-21T11:00:00.000Z","2024-02-21T11:15:00.000Z","11355.5"
"2024-02-21T12:00:00.000Z","2024-02-21T12:15:00.000Z","11380.8"
"2024-02-21T13:00:00.000Z","2024-02-21T13:15:00.000Z","11275.6"
"2024-02-21T14:00:00.000Z","2024-02-21T14:15:00.000Z","11194.8"
"2024-02-21T15:00:00.000Z","2024-02-21T15:15:00.000Z","11207.3"
"2024-02-21T16:00:00.000Z","2024-02-21T16:15:00.000Z","11436.8"
"2024-02-21T17:00:00.000Z","2024-02-21T17:15:00.000Z","11520.4"
"2024-02-21T18:00:00.000Z","2024-02-21T18:15:00.000Z","11477.6"
"2024-02-21T19:00:00.000Z","2024-02-21T19:15:00.000Z","11247.1"
"2024-02-21T20:00:00.000Z","2024-02-21T20:15:00.000Z","10938.8"
"2024-02-21T21:00:00.000Z","2024-02-21T21:15:00.000Z","10890.9"
"2024-02-21T22:00:00.000Z","2024-02-21T22:15:00.000Z","10606.9"
"2024-02-21T23:00:00.000Z","2024-02-21T23:15:00.000Z","10323.8"
"2024-02-22T00:00:00.000Z","2024-02-22T00:15:00.000Z","10125.7"
"2024-02-22T01:00:00.000Z","2024-02-22T01:15:00.000Z","9955.1"
"2024-02-22T02:00:00.000Z","2024-02-22T02:15:00.000Z","10006.6"
"2024-02-22T03:00:00.000Z","2024-02-22T03:15:00.000Z","10173.2"
"2024-02-22T04:00:00.000Z","2024-02-22T04:15:00.000Z","10544.9"
"2024-02-22T05:00:00.000Z","2024-02-22T05:15:00.000Z","11074.3"
"2024-02-22T06:00:00.000Z","2024-02-22T06:15:00.000Z","11153.1"
"2024-02-22T07:00:00.000Z","2024-02-22T07:15:00.000Z","11123.6"
"2024-02-22T08:00:00.000Z","2024-02-22T08:15:00.000Z","11169.7"
"2024-02-22T09:00:00.000Z","2024-02-22T09:15:00.000Z","11227.6"
"2024-02-22T10:00:00.000Z","2024-02-22T10:15:00.000Z","11263.2"
"2024-02-22T11:00:00.000Z","2024-02-22T11:15:00.000Z","11259.4"
"2024-02-22T12:00:00.000Z","2024-02-22T12:15:00.000Z","11225.9"
"2024-02-22T13:00:00.000Z","2024-02-22T13:15:00.000Z","11070.5"
"2024-02-22T14:00:00.000Z","2024-02-22T14:15:00.000Z","11013.8"
"2024-02-22T15:00:00.000Z","2024-02-22T15:15:00.000Z","11078"
"2024-02-22T16:00:00.000Z","2024-02-22T16:15:00.000Z","11271.6"
"2024-02-22T17:00:00.000Z","2024-02-22T17:15:00.000Z","11411.2"
"2024-02-22T18:00:00.000Z","2024-02-22T18:15:00.000Z","11327.2"
"2024-02-22T19:00:00.000Z","2024-02-22T19:15:00.000Z","11179.2"
"2024-02-22T20:00:00.000Z","2024-02-22T20:15:00.000Z","10840.4"
"2024-02-22T21:00:00.000Z","2024-02-22T21:15:00.000Z","10869.3"
"2024-02-22T22:00:00.000Z","2024-02-22T22:15:00.000Z","10474.4"
"2024-02-22T23:00:00.000Z","2024-02-22T23:15:00.000Z","10345.2"
"2024-02-23T00:00:00.000Z","2024-02-23T00:15:00.000Z","10140.7"
"2024-02-23T01:00:00.000Z","2024-02-23T01:15:00.000Z","10008.5"
"2024-02-23T02:00:00.000Z","2024-02-23T02:15:00.000Z","9970"
"2024-02-23T03:00:00.000Z","2024-02-23T03:15:00.000Z","10086.6"
"2024-02-23T04:00:00.000Z","2024-02-23T04:15:00.000Z","10427"
"2024-02-23T05:00:00.000Z","2024-02-23T05:15:00.000Z","10957.5"
"2024-02-23T06:00:00.000Z","2024-02-23T06:15:00.000Z","11145.5"
"2024-02-23T07:00:00.000Z","2024-02-23T07:15:00.000Z","11258.8"
"2024-02-23T08:00:00.000Z","2024-02-23T08:15:00.000Z","11331.7"
"2024-02-23T09:00:00.000Z","2024-02-23T09:15:00.000Z","11351.3"
"2024-02-23T10:00:00.000Z","2024-02-23T10:15:00.000Z","11299.2"
"2024-02-23T11:00:00.000Z","2024-02-23T11:15:00.000Z","11361.2"
"2024-02-23T12:00:00.000Z","2024-02-23T12:15:00.000Z","11399.4"
"2024-02-23T13:00:00.000Z","2024-02-23T13:15:00.000Z","11253.7"
"2024-02-23T14:00:00.000Z","2024-02-23T14:15:00.000Z","11360.3"
"2024-02-23T15:00:00.000Z","2024-02-23T15:15:00.000Z","11411.1"
"2024-02-23T16:00:00.000Z","2024-02-23T16:15:00.000Z","11684.9"
"2024-02-23T17:00:00.000Z","2024-02-23T17:15:00.000Z","11806.1"
"2024-02-23T18:00:00.000Z","2024-02-23T18:15:00.000Z","11708.5"
"2024-02-23T19:00:00.000Z","2024-02-23T19:15:00.000Z","11391.9"
"2024-02-23T20:00:00.000Z","2024-02-23T20:15:00.000Z","11162"
"2024-02-23T21:00:00.000Z","2024-02-23T21:15:00.000Z","11111.4"
"2024-02-23T22:00:00.000Z","2024-02-23T22:15:00.000Z","10726.3"
"2024-02-23T23:00:00.000Z","2024-02-23T23:15:00.000Z","10538.6"
"2024-02-24T00:00:00.000Z","2024-02-24T00:15:00.000Z","10214.1"
"2024-02-24T01:00:00.000Z","2024-02-24T01:15:00.000Z","10102.7"
"2024-02-24T02:00:00.000Z","2024-02-24T02:15:00.000Z","9973.2"
"2024-02-24T03:00:00.000Z","2024-02-24T03:15:00.000Z","10076.2"
"2024-02-24T04:00:00.000Z","2024-02-24T04:15:00.000Z","10191.7"
"2024-02-24T05:00:00.000Z","2024-02-24T05:15:00.000Z","10343.3"
"2024-02-24T06:00:00.000Z","2024-02-24T06:15:00.000Z","10434.8"
"2024-02-24T07:00:00.000Z","2024-02-24T07:15:00.000Z","10531"
"2024-02-24T08:00:00.000Z","2024-02-24T08:15:00.000Z","10656.1"
"2024-02-24T09:00:00.000Z","2024-02-24T09:15:00.000Z","10725.3"
"2024-02-24T10:00:00.000Z","2024-02-24T10:15:00.000Z","10788"
"2024-02-24T11:00:00.000Z","2024-02-24T11:15:00.000Z","10814.3"
"2024-02-24T12:00:00.000Z","2024-02-24T12:15:00.000Z","10694.9"
"2024-02-24T13:00:00.000Z","2024-02-24T13:15:00.000Z","10748.1"
"2024-02-24T14:00:00.000Z","2024-02-24T14:15:00.000Z","10727.6"
"2024-02-24T15:00:00.000Z","2024-02-24T15:15:00.000Z","10909.3"
"2024-02-24T16:00:00.000Z","2024-02-24T16:15:00.000Z","11188.1"
"2024-02-24T17:00:00.000Z","2024-02-24T17:15:00.000Z","11421.8"
"2024-02-24T18:00:00.000Z","2024-02-24T18:15:00.000Z","11384.2"
"2024-02-24T19:00:00.000Z","2024-02-24T19:15:00.000Z","11042.6"
"2024-02-24T20:00:00.000Z","2024-02-24T20:15:00.000Z","10688.4"
"2024-02-24T21:00:00.000Z","2024-02-24T21:15:00.000Z","10767.3"
"2024-02-24T22:00:00.000Z","2024-02-24T22:15:00.000Z","10466.9"
"2024-02-24T23:00:00.000Z","2024-02-24T23:15:00.000Z","10214.8"
"2024-02-25T00:00:00.000Z","2024-02-25T00:15:00.000Z","9945.1"
"2024-02-25T01:00:00.000Z","2024-02-25T01:15:00.000Z","9764.6"
"2024-02-25T02:00:00.000Z","2024-02-25T02:15:00.000Z","9674.7"
"2024-02-25T03:00:00.000Z","2024-02-25T03:15:00.000Z","9744.2"
"2024-02-25T04:00:00.000Z","2024-02-25T04:15:00.000Z","9835.4"
"2024-02-25T05:00:00.000Z","2024-02-25T05:15:00.000Z","9979.3"
"2024-02-25T06:00:00.000Z","2024-02-25T06:15:00.000Z","9982.3"
"2024-02-25T07:00:00.000Z","2024-02-25T07:15:00.000Z","10172.4"
"2024-02-25T08:00:00.000Z","2024-02-25T08:15:00.000Z","10157.2"
"2024-02-25T09:00:00.000Z","2024-02-25T09:15:00.000Z","10217.7"
"2024-02-25T10:00:00.000Z","2024-02-25T10:15:00.000Z","10325.9"
"2024-02-25T11:00:00.000Z","2024-02-25T11:15:00.000Z","10377.5"
"2024-02-25T12:00:00.000Z","2024-02-25T12:15:00.000Z","10396.8"
"2024-02-25T13:00:00.000Z","2024-02-25T13:15:00.000Z","10409.4"
"2024-02-25T14:00:00.000Z","2024-02-25T14:15:00.000Z","10470.3"
"2024-02-25T15:00:00.000Z","2024-02-25T15:15:00.000Z","10555.9"
"2024-02-25T16:00:00.000Z","2024-02-25T16:15:00.000Z","10804.9"
"2024-02-25T17:00:00.000Z","2024-02-25T17:15:00.000Z","10933"
"2024-02-25T18:00:00.000Z","2024-02-25T18:15:00.000Z","10885.5"
"2024-02-25T19:00:00.000Z","2024-02-25T19:15:00.000Z","10699.4"
"2024-02-25T20:00:00.000Z","2024-02-25T20:15:00.000Z","10436.5"
"2024-02-25T21:00:00.000Z","2024-02-25T21:15:00.000Z","10597.3"
"2024-02-25T22:00:00.000Z","2024-02-25T22:15:00.000Z","10338.2"
"2024-02-25T23:00:00.000Z","2024-02-25T23:15:00.000Z","10231.5"
"2024-02-26T00:00:00.000Z","2024-02-26T00:15:00.000Z","9973.5"
"2024-02-26T01:00:00.000Z","2024-02-26T01:15:00.000Z","9905.2"
"2024-02-26T02:00:00.000Z","2024-02-26T02:15:00.000Z","9881.6"
"2024-02-26T03:00:00.000Z","2024-02-26T03:15:00.000Z","10035.4"
"2024-02-26T04:00:00.000Z","2024-02-26T04:15:00.000Z","10361.5"
"2024-02-26T05:00:00.000Z","2024-02-26T05:15:00.000Z","10870.3"
"2024-02-26T06:00:00.000Z","2024-02-26T06:15:00.000Z","11027.1"
"2024-02-26T07:00:00.000Z","2024-02-26T07:15:00.000Z","11141.5"
"2024-02-26T08:00:00.000Z","2024-02-26T08:15:00.000Z","11154.4"
"2024-02-26T09:00:00.000Z","2024-02-26T09:15:00.000Z","11158.2"
"2024-02-26T10:00:00.000Z","2024-02-26T10:15:00.000Z","11224"
"2024-02-26T11:00:00.000Z","2024-02-26T11:15:00.000Z","11175.3"
"2024-02-26T12:00:00.000Z","2024-02-26T12:15:00.000Z","11146.2"
"2024-02-26T13:00:00.000Z","2024-02-26T13:15:00.000Z","11059.8"
"2024-02-26T14:00:00.000Z","2024-02-26T14:15:00.000Z","10907.4"
"2024-02-26T15:00:00.000Z","2024-02-26T15:15:00.000Z","10862.5"
"2024-02-26T16:00:00.000Z","2024-02-26T16:15:00.000Z","10972.2"
"2024-02-26T17:00:00.000Z","2024-02-26T17:15:00.000Z","11102.8"
"2024-02-26T18:00:00.000Z","2024-02-26T18:15:00.000Z","11058.2"
"2024-02-26T19:00:00.000Z","2024-02-26T19:15:00.000Z","10823.3"
"2024-02-26T20:00:00.000Z","2024-02-26T20:15:00.000Z","10567.3"
"2024-02-26T21:00:00.000Z","2024-02-26T21:15:00.000Z","10584.6"
"2024-02-26T22:00:00.000Z","2024-02-26T22:15:00.000Z","10301.5"
"2024-02-26T23:00:00.000Z","2024-02-26T23:15:00.000Z","10067.5"
"2024-02-27T00:00:00.000Z","2024-02-27T00:15:00.000Z","9834.6"
"2024-02-27T01:00:00.000Z","2024-02-27T01:15:00.000Z","9690.4"
"2024-02-27T02:00:00.000Z","2024-02-27T02:15:00.000Z","9700.2"
"2024-02-27T03:00:00.000Z","2024-02-27T03:15:00.000Z","9849.1"
"2024-02-27T04:00:00.000Z","2024-02-27T04:15:00.000Z","10220.9"
"2024-02-27T05:00:00.000Z","2024-02-27T05:15:00.000Z","10687.6"
"2024-02-27T06:00:00.000Z","2024-02-27T06:15:00.000Z","10858.2"
"2024-02-27T07:00:00.000Z","2024-02-27T07:15:00.000Z","10984.1"
"2024-02-27T08:00:00.000Z","2024-02-27T08:15:00.000Z","10906.4"
"2024-02-27T09:00:00.000Z","2024-02-27T09:15:00.000Z","10901.6"
"2024-02-27T10:00:00.000Z","2024-02-27T10:15:00.000Z","10989.3"
"2024-02-27T11:00:00.000Z","2024-02-27T11:15:00.000Z","11002.2"
"2024-02-27T12:00:00.000Z","2024-02-27T12:15:00.000Z","10929.7"
"2024-02-27T13:00:00.000Z","2024-02-27T13:15:00.000Z","10916.2"
"2024-02-27T14:00:00.000Z","2024-02-27T14:15:00.000Z","10785.7"
"2024-02-27T15:00:00.000Z","2024-02-27T15:15:00.000Z","10782"
"2024-02-27T16:00:00.000Z","2024-02-27T16:15:00.000Z","10983.1"
"2024-02-27T17:00:00.000Z","2024-02-27T17:15:00.000Z","11187.5"
"2024-02-27T18:00:00.000Z","2024-02-27T18:15:00.000Z","11209.5"
"2024-02-27T19:00:00.000Z","2024-02-27T19:15:00.000Z","10997.2"
"2024-02-27T20:00:00.000Z","2024-02-27T20:15:00.000Z","10682"
"2024-02-27T21:00:00.000Z","2024-02-27T21:15:00.000Z","11055.5"
"2024-02-27T22:00:00.000Z","2024-02-27T22:15:00.000Z","10688.6"
"2024-02-27T23:00:00.000Z","2024-02-27T23:15:00.000Z","10428.8"
"2024-02-28T00:00:00.000Z","2024-02-28T00:15:00.000Z","10380"
"2024-02-28T01:00:00.000Z","2024-02-28T01:15:00.000Z","10240.9"
"2024-02-28T02:00:00.000Z","2024-02-28T02:15:00.000Z","10264.4"
"2024-02-28T03:00:00.000Z","2024-02-28T03:15:00.000Z","10378.8"
"2024-02-28T04:00:00.000Z","2024-02-28T04:15:00.000Z","10687.5"
"2024-02-28T05:00:00.000Z","2024-02-28T05:15:00.000Z","11080.2"
"2024-02-28T06:00:00.000Z","2024-02-28T06:15:00.000Z","11281.1"
"2024-02-28T07:00:00.000Z","2024-02-28T07:15:00.000Z","11441.4"
"2024-02-28T08:00:00.000Z","2024-02-28T08:15:00.000Z","11511.2"
"2024-02-28T09:00:00.000Z","2024-02-28T09:15:00.000Z","11474.1"
"2024-02-28T10:00:00.000Z","2024-02-28T10:15:00.000Z","11646.3"
"2024-02-28T11:00:00.000Z","2024-02-28T11:15:00.000Z","11425.3"
"2024-02-28T12:00:00.000Z","2024-02-28T12:15:00.000Z","11308.2"
"2024-02-28T13:00:00.000Z","2024-02-28T13:15:00.000Z","11500.2"
"2024-02-28T14:00:00.000Z","2024-02-28T14:15:00.000Z","11432.6"
"2024-02-28T15:00:00.000Z","2024-02-28T15:15:00.000Z","11432.4"
"2024-02-28T16:00:00.000Z","2024-02-28T16:15:00.000Z","11514.2"
"2024-02-28T17:00:00.000Z","2024-02-28T17:15:00.000Z","11556.4"
"2024-02-28T18:00:00.000Z","2024-02-28T18:15:00.000Z","11578.1"
"2024-02-28T19:00:00.000Z","2024-02-28T19:15:00.000Z","11520"
"2024-02-28T20:00:00.000Z","2024-02-28T20:15:00.000Z","11250.9"
"2024-02-28T21:00:00.000Z","2024-02-28T21:15:00.000Z","11214.8"
"2024-02-28T22:00:00.000Z","2024-02-28T22:15:00.000Z","10828.4"
"2024-02-28T23:00:00.000Z","2024-02-28T23:15:00.000Z","10605.3"
"2024-02-29T00:00:00.000Z","2024-02-29T00:15:00.000Z","10408.5"
"2024-02-29T01:00:00.000Z","2024-02-29T01:15:00.000Z","10248.6"
